molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
1365083,59,36.0,Bradykinin B1 receptor,1.6,NO,CHEMBL2087421,COc1cc(C)c(c(C)c1)S(=O)(=O)N(C)CCOCC(=O)N2CCN(CC2)C3CCN(C)CC3,1.0,PRIMARY,11156,Homo sapiens,2625,P46663,1.0
1282390,5,2.0,Bradykinin B2 receptor,0.398,NO,CHEMBL1956865,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(c3Cl)S(=O)(=O)NC4(CCOCC4)C(=O)N5CC[N+]6(CCCCC6)CC5)c2n1.[O-]C(=O)C(F)(F)F,0.8877551020408163,ORTHOGONAL,10034,Homo sapiens,1482,P30411,1.0
366521,9,2.0,Bradykinin B2 receptor,0.0501,NO,CHEMBL218427,Cc1cc(C)c2cccc(OCc3c(Cl)ccc(c3Cl)S(=O)(=O)NC4(CCOCC4)C(=O)N5CCN(CC5)C(=O)[C@@H](N)CCC[N+](C)(C)C)c2n1,1.0,PRIMARY,10034,Homo sapiens,1482,P30411,1.0
650181,6,2.0,C3a anaphylatoxin chemotactic receptor,12.59,NO,CHEMBL1170026,CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CO)NC(=O)[C@@H](N)Cc3ccc(O)cc3)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O,1.0,PRIMARY,10785,Homo sapiens,3077,Q16581,1.0
501085,21,7.0,Calcitonin gene-related peptide type 1 receptor,0.0128,NO,CHEMBL450668,Cc1cc(C[C@@H](NC(=O)N2CCC(CC2)N3Cc4cccc(F)c4NC3=O)C(=O)N5CCC(CC5)N6CCCCC6)cc7cn[nH]c17,0.7763157894736842,ORTHOGONAL,19904,Homo sapiens,2116,Q16602,1.0
1345513,23,5.0,Calcitonin gene-related peptide type 1 receptor,0.052,NO,CHEMBL2035983,C[C@]1(CNC2(CCCC2)C(=O)N1CC(=O)Nc3cnc4C[C@]5(Cc4c3)C(=O)Nc6ncccc56)c7cc(F)cc(F)c7,1.0,PRIMARY,19904,Homo sapiens,2116,Q16602,1.0
110084,3,2.0,Calpain 1,30.0,NO,CHEMBL69715,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C2CCN(CC2)C(=O)c3ccc4ccccc4c3,1.0,PRIMARY,12955,Homo sapiens,5024,P07384,1.0
110084,3,2.0,Calpain 1,30.0,NO,CHEMBL69715,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C2CCN(CC2)C(=O)c3ccc4ccccc4c3,1.0,PRIMARY,105111,Homo sapiens,3275,P04632,1.0
110084,3,2.0,Calpain 1,30.0,NO,CHEMBL69715,NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C2CCN(CC2)C(=O)c3ccc4ccccc4c3,1.0,PRIMARY,105111,Homo sapiens,5024,P07384,1.0
498748,21,9.0,Cannabinoid CB1 receptor,12.59,NO,CHEMBL476833,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(I)cc3)C(=O)NN4CCOCC4,0.3684210526315789,ORTHOGONAL,87,Homo sapiens,172,P21554,1.0
364983,35,6.0,Cannabinoid CB1 receptor,0.094,NO,CHEMBL220360,C[C@H](NC(=O)C(C)(C)Oc1ccc(cn1)C(F)(F)F)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N,1.0,PRIMARY,87,Homo sapiens,172,P21554,1.0
55074,26,11.0,Cannabinoid CB2 receptor,67.0,NO,CHEMBL434778,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCc1cocc1,0.391304347826087,ORTHOGONAL,259,Homo sapiens,104,P34972,1.0
116551,47,25.0,Cannabinoid CB2 receptor,3.8,NO,CHEMBL73711,COc1ccc2c(c1)c(CCN3CCOCC3)c(C)n2C(=O)c4cccc(Cl)c4Cl,1.0,PRIMARY,259,Homo sapiens,104,P34972,1.0
13132,27,2.0,Carbonic anhydrase II,8.0,NO,CHEMBL13975,NS(=O)(=O)c1ccc(CCNSC(=S)N2CCOCC2)cc1,0.10144927536231885,ORTHOGONAL,15,Homo sapiens,94,P00918,1.0
13329,213,48.0,Carbonic anhydrase II,90.0,NO,CHEMBL537,Oc1ccc(O)cc1,1.0,PRIMARY,15,Homo sapiens,94,P00918,1.0
30697,80,19.0,Carbonic anhydrase IV,10.0,NO,CHEMBL23194,NCCCNCCCCNCCCN,1.0,PRIMARY,12896,Homo sapiens,2045,P22748,1.0
1794648,11,6.0,Carbonic anhydrase XII,15.0,NO,CHEMBL3342504,NS(=O)(=O)c1ccc(cc1)n2cc(c3ccc(Br)cc3)c4C(=O)N(C(=O)c5ccc(Cl)cc5)C(=Nc24)c6ccc(Cl)cc6,1.0,PRIMARY,12209,Homo sapiens,1563,O43570,1.0
1448123,3,2.0,"Carnitine O-palmitoyltransferase 1, liver isoform",65.0,NO,CHEMBL2216775,COc1ccc(cc1)c2noc(n2)[C@H]3CCCCN3C(=O)COc4ccccc4,0.7384615384615385,ORTHOGONAL,103641,Homo sapiens,4843,P50416,1.0
1448122,7,3.0,"Carnitine O-palmitoyltransferase 1, liver isoform",19.6,NO,CHEMBL2216774,O=C(COc1ccccc1)N2CCCC[C@@H]2c3nc(cs3)c4ccccn4,1.0,PRIMARY,103641,Homo sapiens,4843,P50416,1.0
358666,5,4.0,Caspase-1,70.0,NO,CHEMBL425277,OC1OC(=O)C[C@@H]1NC(=O)CN2CCSC[C@H](NC(=O)c3nccc4ccccc34)C2=O,0.9682539682539683,ORTHOGONAL,11624,Homo sapiens,3119,P29466,1.0
358370,5,4.0,Caspase-1,30.0,NO,CHEMBL387453,OC1OC(=O)C[C@@H]1NC(=O)CN2CCSC[C@H](NC(=O)c3ccc4ccccc4c3)C2=O,1.0,PRIMARY,11624,Homo sapiens,3119,P29466,1.0
278059,5,4.0,Caspase-3,53.0,NO,CHEMBL352554,CCOc1ccc(OCC(=O)OC)cc1CC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc2c(F)cccc2Cl,1.0,PRIMARY,10131,Homo sapiens,675,P42574,1.0
171726,4,2.0,Cathepsin D,60.0,NO,CHEMBL104966,CC(C)[C@H](NC(=O)[C@H](NCc1ccccc1)[C@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)OCc3ccccc3)C(C)(C)C)C(=O)NCc4ccccc4,1.0,PRIMARY,10003,Homo sapiens,917,P07339,1.0
356001,11,10.0,Cathepsin K,0.8,NO,CHEMBL212907,CC(C)CC(C(=O)NCC#N)c1cccc(c1)c2cccc(c2)c3csc(n3)N4CCNCC4,0.8392857142857143,ORTHOGONAL,10495,Homo sapiens,1387,P43235,1.0
307930,32,10.0,Cathepsin K,3.0,NO,CHEMBL184514,CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)c2ccc(cc2)N3CCNCC3,1.0,PRIMARY,10495,Homo sapiens,1387,P43235,1.0
1068190,7,5.0,Cathepsin S,3.3,NO,CHEMBL1669277,Cc1onc(C)c1CN2CCC(CCOc3ccc(cc3C(F)(F)F)c4cc5c(ncn5C)c(n4)C#N)CC2,0.8656716417910447,ORTHOGONAL,11534,Homo sapiens,1285,P25774,1.0
682945,9,5.0,Cathepsin S,7.2,NO,CHEMBL1209145,CCN1CCN(CCCOc2ccc(cc2C(F)(F)F)c3cc4c(ncn4C)c(n3)C#N)CC1,1.0,PRIMARY,11534,Homo sapiens,1285,P25774,1.0
434107,7,5.0,C-C chemokine receptor type 1,90.0,NO,CHEMBL403728,OC1(CCN(CC1)C2CCN(CC2)S(=O)(=O)c3ccccc3Br)c4ccc(Cl)cc4,0.5108695652173914,ORTHOGONAL,10547,Homo sapiens,753,P32246,1.0
1790952,15,2.0,C-C chemokine receptor type 1,1.0,NO,CHEMBL3334824,CC(C)[C@@H](NC(=O)NCC(C)(C)O)C(=O)N1CC[C@](O)(c2ccc(Cl)cc2)C(C)(C)C1,1.0,PRIMARY,10547,Homo sapiens,753,P32246,1.0
378605,9,9.0,C-C chemokine receptor type 2,1.3,NO,CHEMBL226066,C[C@H]1CN(CC[C@@]12C=Cc3ccccc23)[C@@H]4CC[C@@](C)(C4)C(=O)NCc5cc(cc(c5)C(F)(F)F)C(F)(F)F,0.6323529411764706,ORTHOGONAL,11575,Homo sapiens,2334,P41597,1.0
78315,37,2.0,C-C chemokine receptor type 2,50.0,NO,CHEMBL432713,Oc1ccc2[nH]cc(C3CCN(CCCCCNC(=O)\C=C\c4ccc(Cl)c(Cl)c4)CC3)c2c1,1.0,PRIMARY,11575,Homo sapiens,2334,P41597,1.0
421513,8,6.0,C-C chemokine receptor type 3,1.9,NO,CHEMBL249854,CC(=O)N1CC[C@@H](CN2CCC[C@@H](Cc3ccc(F)cc3)C2)[C@@H](C1)NC(=O)Nc4nc(C)c(s4)C(=O)C,0.75,ORTHOGONAL,10548,Homo sapiens,1794,P51677,1.0
421450,33,6.0,C-C chemokine receptor type 3,2.0,NO,CHEMBL250689,CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN3CCC[C@@H](Cc4ccc(F)cc4)C3)c1,1.0,PRIMARY,10548,Homo sapiens,1794,P51677,1.0
1336709,16,11.0,C-C chemokine receptor type 4,10.0,NO,CHEMBL2018969,COc1cccc2c1c(NS(=O)(=O)c3ccc(Cl)s3)nn2Cc4cccc(CNC(=O)C(C)(C)O)c4,1.0,PRIMARY,10579,Homo sapiens,754,P51679,1.0
351014,15,10.0,C-C chemokine receptor type 5,0.32,NO,CHEMBL212689,CCN(C1CCN(CC[C@H](c2ccc(cc2)S(=O)(=O)C)c3cc(F)cc(F)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,0.45454545454545453,ORTHOGONAL,10580,Homo sapiens,256,P51681,1.0
1066574,37,2.0,C-C chemokine receptor type 5,5.8,NO,CHEMBL1668019,Cl.CCCCN1C(=O)[C@H](NC(=O)C12CCN(Cc3ccc(Oc4ccc(cc4)C(=O)O)cc3)CC2)[C@H](O)C5CCCCC5,1.0,PRIMARY,10580,Homo sapiens,256,P51681,1.0
345659,8,6.0,C-C chemokine receptor type 8,9.0,NO,CHEMBL380492,CC(C)(N1CCC(CC1)(C(=O)NC2CCN(Cc3cccc(Oc4ccccc4Cl)c3)CC2)c5ccccc5)C(=O)O,0.5384615384615384,ORTHOGONAL,100436,Homo sapiens,2913,P51685,1.0
366845,14,6.0,C-C chemokine receptor type 8,1.6,NO,CHEMBL218375,CCOC(=O)N1CCC(CC1)NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c4ccccc24,1.0,PRIMARY,100436,Homo sapiens,2913,P51685,1.0
1529989,4,3.0,Cell division cycle 7-related protein kinase,7.0,NO,CHEMBL2348154,Nc1nccc(n1)n2cc(c3cccnc3Cl)c4cnccc24,1.0,PRIMARY,100077,Homo sapiens,5015,O00311,1.0
144015,8,6.0,Cholecystokinin A receptor,75.86,NO,CHEMBL88239,CC(C)N(C(=O)CN1C(=O)C(C)(CC(=O)Nc2ccccc2)C(=O)N(c3ccccc3)c4ccccc14)c5ccccc5,0.5512820512820513,ORTHOGONAL,10472,Homo sapiens,216,P32238,1.0
173461,11,4.0,Cholecystokinin A receptor,19.95,NO,CHEMBL319438,CN([C@@H](Cc1ccccc1)C(=O)N)C(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCNC(=O)Nc2ccccc2C)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)C,1.0,PRIMARY,10472,Homo sapiens,216,P32238,1.0
211839,6,2.0,Cholecystokinin B receptor,0.5,NO,CHEMBL406359,C[C@](Cc1c[nH]c2ccccc12)(NC(=O)ON3[C@@H]4C[C@H]5C[C@H](C[C@@H]3C5)C4)C(=O)N6C[C@@H](C[C@@H]6C(=O)O)Oc7ccc(cc7)[N+](=O)[O-],0.65,ORTHOGONAL,11522,Homo sapiens,109,P32239,1.0
1355745,13,8.0,Cholecystokinin B receptor,0.138,NO,CHEMBL2062154,C[C@](Cc1c[nH]c2ccccc12)(NC(=O)OC3[C@@H]4C[C@H]5C[C@H](C[C@@H]3C5)C4)C(=O)NC[C@H](NC(=O)CCC(=O)O)c6ccccc6,1.0,PRIMARY,11522,Homo sapiens,109,P32239,1.0
1279267,3,2.0,c-Jun N-terminal kinase 1,79.0,NO,CHEMBL1950292,CC(C)Nc1ncc2nc(Nc3c(F)cc(F)cc3F)n([C@@H]4CC[C@@H](CC4)C(=O)NC5CC5)c2n1,0.803030303030303,ORTHOGONAL,12261,Homo sapiens,617,P45983,1.0
1279268,3,2.0,c-Jun N-terminal kinase 1,63.0,NO,CHEMBL1950293,CC(C)Nc1ncc2nc(Nc3c(F)cc(F)cc3F)n([C@@H]4CC[C@@H](CC4)C(=O)N5CCOCC5)c2n1,1.0,PRIMARY,12261,Homo sapiens,617,P45983,1.0
411582,10,5.0,c-Jun N-terminal kinase 2,2.0,NO,CHEMBL381743,Cc1ccc(cc1)n2nc(cc2NC(=O)Nc3ccc(c4ccc(CN5CCOCC5)nc4)c6ccccc36)C(C)(C)C,1.0,PRIMARY,11407,Homo sapiens,2498,P45984,1.0
1819304,5,4.0,c-Jun N-terminal kinase 3,1.0,NO,CHEMBL3355178,Clc1ccccc1NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4cnn(c4)C5CCNC5,1.0,PRIMARY,11408,Homo sapiens,973,P53779,1.0
212131,29,5.0,Coagulation factor III,2.58,NO,CHEMBL129134,Oc1ccc(\C=C\C(=O)\C=C\c2ccc(O)cc2)cc1,0.24074074074074073,ORTHOGONAL,11092,Homo sapiens,2400,P13726,1.0
9283,145,4.0,Coagulation factor III,8.35,NO,CHEMBL275097,COc1ccc2CC3N(CCc4cc5OCOc5cc34)Cc2c1OC,1.0,PRIMARY,11092,Homo sapiens,2400,P13726,1.0
367114,10,5.0,Coagulation factor X,0.044,NO,CHEMBL221906,CN(C)C(=N)c1ccc(cc1)C(=O)Nc2ccc(Cl)cc2C(=O)Nc3ccc(Cl)cn3,0.6031746031746031,ORTHOGONAL,194,Homo sapiens,348,P00742,1.0
688344,16,6.0,Coagulation factor X,3.7,NO,CHEMBL1221913,FC(F)CN1C[C@@H]([C@H](C1)C(=O)Nc2ccc(cc2F)N3C=CC=CC3=O)C(=O)Nc4ccc(Cl)cn4,1.0,PRIMARY,194,Homo sapiens,348,P00742,1.0
67247,65,23.0,Corticotropin releasing factor receptor 1,1.0,NO,CHEMBL45281,CCCN(CC1CC1)c2nc(C)nc(Nc3c(Cl)cc(Cl)cc3Cl)c2Cl,0.4057971014492754,ORTHOGONAL,124,Homo sapiens,91,P34998,1.0
1164734,72,45.0,Corticotropin releasing factor receptor 1,1.0,NO,CHEMBL1807053,CCC(CC)Nc1nc(C)c(nc1OC)c2ccc(OC(F)(F)F)cc2OC,1.0,PRIMARY,124,Homo sapiens,91,P34998,1.0
1531169,3,3.0,C-X3-C chemokine receptor 1,4.0,NO,CHEMBL2349322,CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2Br)nc3nc(N)sc13,0.8620689655172413,ORTHOGONAL,100138,Homo sapiens,3159,P49238,1.0
1531157,12,11.0,C-X3-C chemokine receptor 1,3.9,NO,CHEMBL2349310,CC(C)C[C@H](CO)Nc1nc(S[C@@H](C)c2ccccc2)nc3nc(N)sc13,1.0,PRIMARY,100138,Homo sapiens,3159,P49238,1.0
494434,9,4.0,C-X-C chemokine receptor type 3,60.0,NO,CHEMBL496376,NC(=O)CN1CCCC(C1)(C2CCN(Cc3ccc(Br)cc3)CC2)c4ccccc4,0.7692307692307693,ORTHOGONAL,12825,Homo sapiens,2758,P49682,1.0
494523,9,4.0,C-X-C chemokine receptor type 3,30.0,NO,CHEMBL497799,Brc1ccc(CN2CCC(CC2)C3(CCCN(C3)C(=O)Nc4ccccc4)c5ccccc5)cc1,1.0,PRIMARY,12825,Homo sapiens,2758,P49682,1.0
508408,18,7.0,C-X-C chemokine receptor type 4,13.0,NO,CHEMBL518924,NCCCCN(Cc1nc2ccccc2[nH]1)[C@H]3CCCc4cccnc34,0.9069767441860465,ORTHOGONAL,10473,Homo sapiens,449,P61073,1.0
1606050,21,15.0,C-X-C chemokine receptor type 4,3.0,NO,CHEMBL3091687,NCCCCN(C[C@H]1Cc2ccccc2CN1)[C@H]3CCCc4cccnc34,1.0,PRIMARY,10473,Homo sapiens,449,P61073,1.0
413520,10,4.0,Cyclin-dependent kinase 1,0.7,NO,CHEMBL248713,CCNCc1cncc(c1)c2cnc3[nH]nc(c4nc5cc(F)ccc5[nH]4)c3c2,0.36764705882352944,ORTHOGONAL,12071,Homo sapiens,7,P06493,1.0
1441681,13,2.0,Cyclin-dependent kinase 1,75.0,NO,CHEMBL2180862,O=C(Nc1ccccn1)Nc2cccc3C(=O)N4CCCCC4c23,1.0,PRIMARY,12071,Homo sapiens,7,P06493,1.0
490120,5,2.0,Cyclin-dependent kinase 2,1.0,NO,CHEMBL478409,COCCNS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc(C)n3C(C)C)cc1,0.6463414634146342,ORTHOGONAL,11678,Homo sapiens,36,P24941,1.0
115177,6,3.0,Cyclin-dependent kinase 2,1.0,NO,CHEMBL73303,NS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4ccccn34)cc1,1.0,PRIMARY,11678,Homo sapiens,36,P24941,1.0
5080,14,7.0,Cyclooxygenase-1,13.0,NO,CHEMBL469,OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3,0.26666666666666666,ORTHOGONAL,96,Homo sapiens,162,P23219,1.0
38843,48,13.0,Cyclooxygenase-1,7.0,NO,CHEMBL26915,COc1ccc(cc1)n2nc(cc2c3ccc(Cl)cc3)C(F)(F)F,1.0,PRIMARY,96,Homo sapiens,162,P23219,1.0
13196,23,10.0,Cyclooxygenase-2,2.6,NO,CHEMBL274893,CS(=O)(=O)c1ccc(cc1)C2=C(CCC2)c3ccc(F)cc3,0.6111111111111112,ORTHOGONAL,126,Homo sapiens,148,P35354,1.0
16866,26,7.0,Cyclooxygenase-2,50.0,NO,CHEMBL274990,CS(=O)(=O)c1ccc(cc1)n2nc(cc2c3ccc(F)cc3)C(F)(F)F,1.0,PRIMARY,126,Homo sapiens,148,P35354,1.0
54759,7,2.0,Cysteinyl leukotriene receptor 1,0.29,NO,CHEMBL288943,CCCCC\C=C/C\C=C/C=C/C=C/[C@@H](SC[C@H](N)C(=O)NCC(=O)O)[C@@H](O)CCCC(=O)O,0.30434782608695654,ORTHOGONAL,179,Homo sapiens,89,Q9Y271,1.0
21523,111,27.0,Cysteinyl leukotriene receptor 1,0.316,NO,CHEMBL603,COc1cc(ccc1Cc2cn(C)c3ccc(NC(=O)OC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5C,1.0,PRIMARY,179,Homo sapiens,89,Q9Y271,1.0
613867,21,6.0,Cystic fibrosis transmembrane conductance regulator,90.0,NO,CHEMBL1087004,CN1C(=O)N(C)c2c(C1=O)c(c3ccccc3)n4c2C(Nc5ccccc45)c6oc(C)cc6,1.0,PRIMARY,11540,Homo sapiens,2370,P13569,1.0
1149542,5,2.0,Cystinyl aminopeptidase,4.1,NO,CHEMBL1782881,N[C@H]1CCCC\C=C\C[C@H](NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O)C(=O)NCc3ccccc3CC(=O)O,0.8360655737704918,ORTHOGONAL,11239,Homo sapiens,1029,Q9UIQ6,1.0
713602,5,2.0,Cystinyl aminopeptidase,3.3,NO,CHEMBL1277623,N[C@H]1CCSSC[C@H](NC(=O)C[C@H](Cc2ccc(O)cc2)NC1=O)C(=O)NCc3ccccc3CC(=O)O,1.0,PRIMARY,11239,Homo sapiens,1029,Q9UIQ6,1.0
479089,6,2.0,D-amino-acid oxidase,4.6,NO,CHEMBL467660,OC1=Cc2c(Cl)c(F)ccc2NC1=O,1.0,PRIMARY,101213,Homo sapiens,3777,P14920,1.0
351770,10,7.0,Delta opioid receptor,50.0,NO,CHEMBL377904,CN(C)c1nnc(c2ccc(cc2)C(C)(C)C)n1c3cccc(O)c3,0.47619047619047616,ORTHOGONAL,136,Homo sapiens,242,P41143,1.0
165211,15,7.0,Delta opioid receptor,0.7,NO,CHEMBL327745,CN1CC[C@@]2(Cc3nc4ccccc4cc3C[C@H]2C1)c5cccc(O)c5,1.0,PRIMARY,136,Homo sapiens,242,P41143,1.0
1439753,14,6.0,Diacylglycerol O-acyltransferase 1,10.0,NO,CHEMBL2178953,Cc1nc(C)c(nc1C(=O)N)c2ccc(cc2)[C@@H]3CC[C@@H](CC(=O)O)CC3,0.6268656716417911,ORTHOGONAL,101414,Homo sapiens,4531,O75907,1.0
1179978,15,9.0,Diacylglycerol O-acyltransferase 1,8.0,NO,CHEMBL1835919,Nc1ncnc2OCCN(C(=O)c12)c3ccc(cc3)[C@@H]4CC[C@@H](CC(=O)O)CC4,1.0,PRIMARY,101414,Homo sapiens,4531,O75907,1.0
232692,4,3.0,Dihydrofolate reductase,11.0,NO,CHEMBL140448,Nc1nc(O)c2cc(CN(C=O)c3ccc(cc3)C(=O)NC(CCC(=O)O)C(=O)O)ccc2n1,0.6956521739130435,ORTHOGONAL,6,Homo sapiens,396,P00374,1.0
382011,36,2.0,Dihydrofolate reductase,66.0,NO,CHEMBL438664,CCc1c(Sc2ccc(cc2)C(=O)N[C@@H](CCC(=O)O)C(=O)O)[nH]c3nc(N)nc(N)c13,1.0,PRIMARY,6,Homo sapiens,396,P00374,1.0
1746883,6,5.0,Dipeptidyl peptidase I,1.0,NO,CHEMBL3261920,CSc1cc(ccc1C#N)c2ccc(C[C@H](NC(=O)[C@@H]3CCCCN3)C#N)cc2,0.5892857142857143,ORTHOGONAL,12396,Homo sapiens,593,P53634,1.0
1746889,8,5.0,Dipeptidyl peptidase I,1.0,NO,CHEMBL3261926,NC1(CCOCC1)C(=O)N[C@@H](Cc2ccc(cc2)c3ccc(cc3)C#N)C#N,1.0,PRIMARY,12396,Homo sapiens,593,P53634,1.0
162220,8,5.0,Dipeptidyl peptidase II,0.23,NO,CHEMBL98762,N[C@@H](CCNCc1ccccc1Cl)C(=O)N2CCCCC2,1.0,PRIMARY,12268,Homo sapiens,2295,Q9UHL4,1.0
377721,24,8.0,Dipeptidyl peptidase IV,1.0,NO,CHEMBL376359,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc3ccccc3C#N)C1=O,0.4567901234567901,ORTHOGONAL,11140,Homo sapiens,265,P27487,1.0
149095,65,2.0,Dipeptidyl peptidase IV,62.0,NO,CHEMBL1090,Nc1ncnc2c1ncn2[C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3O,1.0,PRIMARY,11140,Homo sapiens,265,P27487,1.0
80669,24,3.0,DnaJ homolog subfamily A member 1,2.0,NO,CHEMBL52073,O=C1CN2CCN1c3cccc4ccc(Oc5cc(Cn6cncc6C2)ccc5C#N)cc34,1.0,PRIMARY,105452,Homo sapiens,7091,P31689,1.0
185097,16,2.0,DNA topoisomerase I,51.0,NO,CHEMBL112235,OCC(CO)NN1C(=O)c2c(C1=O)c3c4ccc(O)cc4n(C5OC(CO)C(O)C(O)C5O)c3c6[nH]c7cc(O)ccc7c26,1.0,PRIMARY,62,Homo sapiens,72,P11387,1.0
514511,27,10.0,Dopamine D1 receptor,1.18,NO,CHEMBL520992,Br.CN1CCc2c(Cl)c(O)c(O)cc2C(C1)c3cccc(C)c3,0.4444444444444444,ORTHOGONAL,88,Homo sapiens,397,P21728,1.0
59721,66,24.0,Dopamine D1 receptor,3.0,NO,CHEMBL291143,NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)C34CC5CC(CC(C5)C3)C4,1.0,PRIMARY,88,Homo sapiens,397,P21728,1.0
1355074,9,5.0,Dopamine D2 receptor,5.5,NO,CHEMBL2059304,O=C1Nc2ccccc2N1C3CCN(CCOc4ccccc4)CC3,0.6666666666666666,ORTHOGONAL,72,Homo sapiens,129,P14416,1.0
1164140,12,3.0,Dopamine D2 receptor,12.0,NO,CHEMBL1803049,CCCCn1cc(CCCOc2ccc(CN3CCN(CC3)c4ccccc4OC)cc2OC)nn1,1.0,PRIMARY,72,Homo sapiens,129,P14416,1.0
95917,51,23.0,Dopamine D3 receptor,1.4,NO,CHEMBL300780,Clc1cccc(N2CCN(CCCCNC(=O)c3ccc4c(Cc5ccccc45)c3)CC2)c1Cl,0.4788732394366197,ORTHOGONAL,130,Homo sapiens,149,P35462,1.0
390008,61,35.0,Dopamine D3 receptor,1.0,NO,CHEMBL244946,Cc1ccc2c(cccc2n1)c3nnc(SCCCN4CCc5ccc(cc5CC4)c6cc(C)nn6C)n3C,1.0,PRIMARY,130,Homo sapiens,149,P35462,1.0
40961,29,20.0,Dopamine D4 receptor,1.3,NO,CHEMBL28607,COc1ccc(cc1)N2CCN(Cc3c[nH]c4ncccc34)CC2,0.7636363636363637,ORTHOGONAL,90,Homo sapiens,174,P21917,1.0
90867,39,21.0,Dopamine D4 receptor,0.51,NO,CHEMBL60518,Ic1ccc(cc1)N2CCN(Cc3c[nH]c4ncccc34)CC2,1.0,PRIMARY,90,Homo sapiens,174,P21917,1.0
593264,5,5.0,Dopamine transporter,21.0,NO,CHEMBL611959,CN1C2CCC1[C@H]([C@H](C2)c3ccc(Cl)cc3)C(=O)Nc4ccc(CNC(=O)[C@H]5C6CCC(C[C@@H]5c7ccc(Cl)cc7)N6C)cc4,0.49122807017543857,ORTHOGONAL,155,Homo sapiens,346,Q01959,1.0
1582731,8,3.0,Dopamine transporter,33.1,NO,CHEMBL2430682,Clc1ccc(cc1)C2C(CNC2=O)c3cccc(Cl)c3,1.0,PRIMARY,155,Homo sapiens,346,Q01959,1.0
336190,38,16.0,Dual specificity mitogen-activated protein kinase kinase 1,33.0,NO,CHEMBL201426,CCONC(=O)C1=CN(C)C(=O)C(=C1Nc2ccc(Br)cc2F)F,0.3013698630136986,ORTHOGONAL,11409,Homo sapiens,1907,Q02750,1.0
291051,52,2.0,Dual specificity mitogen-activated protein kinase kinase 1,1.0,NO,CHEMBL435734,COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc3ccc(O)c(OC)c3)cc1OC,1.0,PRIMARY,11409,Homo sapiens,1907,Q02750,1.0
1351370,11,4.0,Dual specificity protein kinase TTK,1.8,NO,CHEMBL2047943,Cc1cc(ccc1Nc2nc(NC3CCCCC3)c4nc[nH]c4n2)N5CCOCC5,0.6712328767123288,ORTHOGONAL,30011,Homo sapiens,2302,P33981,1.0
1836858,21,3.0,Dual specificity protein kinase TTK,0.7,NO,CHEMBL3410084,CC(C)(Nc1cc(NCC2CCOCC2)c3ncc(c4ccc(cc4)C(=O)NC5CC5)n3n1)C(F)(F)F,1.0,PRIMARY,30011,Homo sapiens,2302,P33981,1.0
1841402,4,3.0,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,1.0,NO,CHEMBL3421963,COc1cc(ccc1Nc2cc(ncn2)c3c[nH]c4cnccc34)N5CCN(C)CC5,0.9152542372881356,ORTHOGONAL,101014,Homo sapiens,3834,Q9Y463,1.0
1841407,5,4.0,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,3.0,NO,CHEMBL3421968,COc1cc(ccc1Nc2nccc(n2)c3cn(C)c4cnccc34)N5CCN(C)CC5,1.0,PRIMARY,101014,Homo sapiens,3834,Q9Y463,1.0
